d3daa7,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776332713,,302,request
388b21,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776332714,,200,request
390735,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776332741,,302,request
e47cd7,127.0.0.1,GET,http://127.0.0.1:8000/login,1776332742,,200,request
670526,127.0.0.1,POST,http://127.0.0.1:8000/login,1776332752,,302,request
80db14,127.0.0.1,GET,http://127.0.0.1:8000/,1776332753,,200,request
d641c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1776332756,,302,request
19199a,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1776332756,,200,request
f57f49,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776332757,,200,request
dcac6c,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776332759,,200,request
992474,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776332759,,200,request
b59816,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes?q=&sort=nom,1776332775,,200,request
3a923e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776332776,,200,request
ab7c2f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776332802,,200,request
31f501,127.0.0.1,GET,http://127.0.0.1:8000/,1776342896,,200,request
072256,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776342898,b1ab29,404,request
b1ab29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776342898,,404,request
9223a0,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776342900,,200,request
dfdb65,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776342902,,200,request
6228d6,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776342904,,200,request
a9fd64,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776342910,,200,request
9b0417,127.0.0.1,GET,http://127.0.0.1:8000/login,1776342915,,302,request
ebd92e,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1776342916,,200,request
1f50d5,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776342917,,200,request
733aa2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776342922,,302,request
667d26,127.0.0.1,GET,http://127.0.0.1:8000/login,1776342923,,200,request
02775f,127.0.0.1,POST,http://127.0.0.1:8000/login,1776342937,,302,request
1905d0,127.0.0.1,GET,http://127.0.0.1:8000/,1776342937,,200,request
bcc7bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1776342941,,302,request
42d9b4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776342942,,200,request
e3b7f8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776342942,,200,request
9b6caf,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776342945,,200,request
73cf95,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/24,1776342949,,200,request
3f184a,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776343458,,200,request
31f993,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/24,1776343461,,200,request
b18008,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776343463,,200,request
200731,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776343777,,200,request
18b7e8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776343777,,200,request
d5f9df,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776343924,,200,request
e6a5b3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776344001,,200,request
64ca57,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776344001,,200,request
62161d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776344041,,302,request
21e9bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1776344042,,200,request
012d20,127.0.0.1,POST,http://127.0.0.1:8000/login,1776344061,,302,request
207a06,127.0.0.1,GET,http://127.0.0.1:8000/,1776344061,,200,request
36b874,127.0.0.1,GET,http://127.0.0.1:8000/login,1776344063,,302,request
fcb5b7,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1776344063,,200,request
2cc73a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776344064,,200,request
a43860,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776344065,,200,request
cf450f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776344066,,200,request
bad1ad,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/participations/,1776344085,,200,request
3c97ed,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776344085,,200,request
16cb0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776344106,,302,request
e06481,127.0.0.1,GET,http://127.0.0.1:8000/login,1776344107,,200,request
bfecc2,127.0.0.1,POST,http://127.0.0.1:8000/login,1776344121,,302,request
26e92c,127.0.0.1,GET,http://127.0.0.1:8000/,1776344121,,200,request
2d9111,127.0.0.1,GET,http://127.0.0.1:8000/login,1776344125,,302,request
14db3b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776344126,,200,request
d0b074,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776344126,,200,request
76ed1d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776344131,,200,request
0c1358,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/18,1776344147,,200,request
ca8e3d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776344149,,200,request
dae0de,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/stocks/categories/,1776345229,,200,request
d97cda,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776345230,,200,request
d76e23,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776345469,711f03,500,request
711f03,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776345469,,500,request
f07b60,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776345470,,302,request
ace5aa,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776345470,,401,request
1ffc29,127.0.0.1,GET,http://127.0.0.1:8000/login,1776345470,,200,request
b903a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1776345470,,200,request
20193a,127.0.0.1,POST,http://127.0.0.1:8000/login,1776345815,,302,request
65cccd,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776345815,,200,request
acdc60,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1776345818,,200,request
69b040,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1776345844,,200,request
e68ca4,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1776345849,,302,request
b63d77,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776345850,,200,request
eb8847,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/34,1776345855,,200,request
b750da,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/24,1776346742,,200,request
1b3632,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776346744,,200,request
b31dd2,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/34,1776346753,,200,request
4fd6c7,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776347568,,200,request
2239d9,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/23,1776347591,,200,request
c48a96,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776348394,,200,request
9954ee,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/18/certificat-propriete,1776348404,,200,request
9348ad,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/18,1776348950,,200,request
169c3d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776348971,,200,request
4714a7,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/26,1776348976,,200,request
b0aceb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776349988,,302,request
4b9e2d,127.0.0.1,GET,http://127.0.0.1:8000/login,1776349989,,200,request
b8ecb6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776350004,,302,request
b21c22,127.0.0.1,GET,http://127.0.0.1:8000/login,1776350004,,200,request
64f520,127.0.0.1,POST,http://127.0.0.1:8000/login,1776350014,,302,request
93f51c,127.0.0.1,GET,http://127.0.0.1:8000/,1776350014,,200,request
7664eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1776350017,,302,request
c79a0f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1776350017,,200,request
fe52d6,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776350018,,200,request
4ae5ba,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776350100,,200,request
9d084b,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776350104,,200,request
a97602,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776350104,,200,request
6b5a35,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776350117,,200,request
97579b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776350117,,200,request
131a32,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776350141,,200,request
c532d4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776350141,,200,request
95ee25,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776350510,,200,request
c775bd,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776351300,,200,request
5c5980,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776351300,,200,request
32d68d,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776351412,,200,request
d70099,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776351413,,200,request
bb6c14,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776351442,,200,request
25cc60,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776351442,,200,request
9222a3,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776351599,,200,request
9daadc,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776351599,,200,request
56a9c2,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776351606,,200,request
e6b850,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776351606,,200,request
98b182,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776351781,,200,request
efc18f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776351782,,200,request
b73e98,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776351796,,200,request
2a068b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776351796,,200,request
9a48e7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776351951,,302,request
82693e,127.0.0.1,GET,http://127.0.0.1:8000/login,1776351951,,200,request
e69847,127.0.0.1,GET,http://127.0.0.1:8000/,1776594461,,200,request
f1ad9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776594463,a76ebb,404,request
a76ebb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776594463,,404,request
36f7aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1776594465,,200,request
7379d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1776594665,8dacf4,500,request
8dacf4,127.0.0.1,POST,http://127.0.0.1:8000/login,1776594665,,500,request
50dfdb,127.0.0.1,GET,http://127.0.0.1:8000/,1776595803,,200,request
40fb18,127.0.0.1,GET,http://127.0.0.1:8000/,1776595804,,200,request
7ab36c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776595806,68d832,404,request
68d832,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776595806,,404,request
10a73a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776595807,c6b7d3,404,request
c6b7d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776595807,,404,request
04b295,127.0.0.1,GET,http://127.0.0.1:8000/login,1776595809,,200,request
760314,127.0.0.1,POST,http://127.0.0.1:8000/login,1776595813,,302,request
95096f,127.0.0.1,GET,http://127.0.0.1:8000/,1776595814,,200,request
077bb1,127.0.0.1,GET,http://127.0.0.1:8000/login,1776595817,,302,request
fdcb15,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1776595817,,200,request
245575,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776595819,,200,request
a3839b,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/plantes,1776595829,,200,request
364cb2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776595829,,200,request
168634,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776595941,,200,request
dd3d00,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776595961,,200,request
d3e251,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776595986,,302,request
60df68,127.0.0.1,GET,http://127.0.0.1:8000/login,1776595987,,200,request
06c3b3,127.0.0.1,POST,http://127.0.0.1:8000/login,1776595991,,302,request
e5f8cf,127.0.0.1,GET,http://127.0.0.1:8000/,1776595991,,200,request
c3692d,127.0.0.1,GET,http://127.0.0.1:8000/login,1776595997,,302,request
29dfbf,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1776595997,,200,request
cf29fd,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776595997,,200,request
5f820e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776596003,,302,request
10056e,127.0.0.1,GET,http://127.0.0.1:8000/login,1776596003,,200,request
58dbad,127.0.0.1,POST,http://127.0.0.1:8000/login,1776596015,,302,request
e05e1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1776596015,,200,request
ab0a46,127.0.0.1,POST,http://127.0.0.1:8000/login,1776596022,,302,request
b1f0ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1776596023,,200,request
ac2574,127.0.0.1,POST,http://127.0.0.1:8000/login,1776596092,,302,request
7a9770,127.0.0.1,GET,http://127.0.0.1:8000/,1776596092,,200,request
1aa15a,127.0.0.1,GET,http://127.0.0.1:8000/login,1776596097,,302,request
169197,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776596097,,200,request
38e400,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776596097,,200,request
3c0607,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776596100,,200,request
3e4454,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1776596105,,200,request
f7a303,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1776596120,,302,request
4d4ac7,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776596120,,200,request
c1be46,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/26,1776596123,,200,request
cfa5d4,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776596169,,200,request
7c59ac,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776596171,,200,request
2c33f4,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776596631,,200,request
70da69,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1776596633,,200,request
087f85,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1776596651,,302,request
1ba449,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776596651,,200,request
6a71a6,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1776596654,,200,request
f0005b,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776596659,,200,request
6fd392,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1776596661,,200,request
914830,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1776596687,,302,request
39f2f7,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776596687,,200,request
afbd64,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776596690,,200,request
c04a7a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776596692,,200,request
dddaa5,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776596697,,200,request
12c531,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776596702,,200,request
dbc9b8,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776596712,,302,request
182b31,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776596712,,200,request
978e5a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776596783,,200,request
a6ab5c,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776596785,,200,request
06c4f6,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776597341,,200,request
970852,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776597342,,200,request
d0cdc1,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776597346,,200,request
195949,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776597347,,200,request
4563fe,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776597351,,500,request
05d38f,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776597877,,200,request
4f05e1,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776597887,,200,request
04b9fd,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776597890,,200,request
27d24f,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776597920,,200,request
4cb811,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776597923,,200,request
7da143,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776597925,,200,request
0b7995,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776597929,,500,request
7ea952,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776597998,,200,request
498bab,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598000,,500,request
cbc2db,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598069,,200,request
590b88,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598071,,500,request
0eff40,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598076,,500,request
614094,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598133,,200,request
ade1e3,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776598163,,200,request
f7fbf9,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598166,,200,request
db0790,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598169,,200,request
a9d74c,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776598487,,200,request
aa499a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598489,,200,request
82c38a,127.0.0.1,GET,http://127.0.0.1:8000/api/ai-suggestion,1776598490,dc2cf3,500,request
dc2cf3,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598490,,500,request
222564,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598610,,200,request
a4361b,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598613,,200,request
512fdc,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598631,,200,request
8a1473,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598636,,200,request
8ff2be,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598664,,200,request
b1eb7e,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598667,,200,request
a18ee2,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776598669,,200,request
567f95,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776598792,,200,request
3836de,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598795,,200,request
860529,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598897,,200,request
e1b94b,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776598901,,200,request
38a4c9,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776598904,,200,request
9645be,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776598906,,200,request
fee420,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776598909,,200,request
208ca8,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598911,,200,request
88a57f,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598915,,200,request
92c75b,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776598920,,200,request
063250,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598925,,200,request
390abd,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598932,,200,request
67788a,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598937,,200,request
40750a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776598957,,200,request
cb6964,127.0.0.1,POST,http://127.0.0.1:8000/api/ai-suggestion,1776598960,,200,request
7129de,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776599001,,200,request
